year,segment,revenue_eur_m,adjusted_ebit_eur_m,adjusted_ebit_margin_pct,ebit_eur_m,revenue_yoy_pct,adjusted_ebit_yoy_pct,group_revenue_eur_m,share_of_group_revenue_pct
2024,B2B,952.6,22.8,2.4,-1.9,,,10572.5,9.01016788838969
2024,B2C,9657.7,488.7,5.1,394.2,,,10572.5,91.3473634428943
2025,B2B,1091.3,53.9,4.9,17.7,14.560151165231993,136.4035087719298,12346.1,8.839228582305344
2025,B2C,11278.7,536.0,4.8,368.9,16.7845346200441,9.678739512993651,12346.1,91.35435481650076
